order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
272,Alameda Elementary School,Portable 1 (Along South Wall) ,,2001-12-29,Sink faucet for washing ,0,\N,0.7,\N,
273,Alameda Elementary School,Portable 1 (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
274,Alameda Elementary School,Portable 1 Œ¬ ,,2001-12-29,Sink faucet for washing ,8,\N,0,\N,
275,Alameda Elementary School,Restroom in Kitchen ,,2001-12-29,Sink faucet for washing ,8,\N,0.4,\N,
276,Alameda Elementary School,Right of Sprayer ,,2001-12-29,Sink faucet for washing ,0,\N,0.7,\N,
277,Alameda Elementary School,Rm 107 ,,2012-07-18,Standard single bubbler ,7,\N,\N,\N,
278,Alameda Elementary School,Rm 110 ,,2012-07-18,Chicago sink drinker ,8,\N,\N,\N,
279,Alameda Elementary School,Rm 111 ,,2012-07-18,Standard single bubbler ,3,\N,\N,\N,
280,Alameda Elementary School,Rm 115 ,,2012-07-18,Haws single bubbler ,3,\N,\N,\N,
281,Alameda Elementary School,Rm 139 ,,2012-07-18,Haws sink drinker ,6,\N,\N,\N,
282,Alameda Elementary School,Room 100 ,,2001-08-17,Haws sink drinker ,9,8,0.21,0.08,
283,Alameda Elementary School,Room 100 ,,2001-10-23,Chicago sink drinker ,0,\N,0,0,
284,Alameda Elementary School,Room 101 ,,2001-08-17,Haws sink drinker ,213,3,3.57,0.11,
285,Alameda Elementary School,Room 101 ,,2001-10-03,Haws sink drinker ,6,\N,0,0,
286,Alameda Elementary School,Room 101 ,,2001-10-23,Chicago sink drinker ,0,\N,0,0,
287,Alameda Elementary School,Room 102 ,,2001-08-17,Central sink drinker ,33,2,0.09,0.04,
288,Alameda Elementary School,Room 102 ,,2001-10-23,Elkay sink drinker ,0,\N,0,0,
289,Alameda Elementary School,Room 103 ,,2001-08-17,Haws sink drinker ,139,5,1.01,0.09,
290,Alameda Elementary School,Room 103 ,,2001-10-11,Haws sink drinker ,162,15,0.784,0,
291,Alameda Elementary School,Room 103 ,,2001-10-23,Chicago sink drinker ,5,\N,0,0,
292,Alameda Elementary School,Room 103 ,,2011-12-04,,4,0,\N,\N,
293,Alameda Elementary School,Room 107 ,,2001-08-17,Standard single bubbler ,8,1,2.65,1.6,
294,Alameda Elementary School,Room 110 ,,2001-08-17,Chicago sink drinker ,8,3,0.78,1.11,
295,Alameda Elementary School,Room 111 ,,2001-08-17,Standard single bubbler ,3,2,1.84,1.16,
296,Alameda Elementary School,Room 112 ,,2001-08-17,Chicago sink drinker ,22,3,1.98,1.83,
297,Alameda Elementary School,Room 112 ,,2001-10-23,Chicago sink drinker ,0,\N,0,0,
298,Alameda Elementary School,Room 115 ,,2001-08-17,Standard single bubbler ,6,2,2.99,1.07,
299,Alameda Elementary School,Room 116 ,,2001-08-17,Service Connection ,14,2,0.48,0.58,
300,Alameda Elementary School,Room 139 ,,2001-08-17,Haws sink drinker ,11,2,0.56,1.88,
301,Alameda Elementary School,"Room 200, upper level ",,2001-08-17,Haws sink drinker ,9,1,0.08,0.07,
302,Alameda Elementary School,Room 201 ,,2011-12-04,,2,0,\N,\N,
303,Alameda Elementary School,"Room 201, upper level ",,2001-08-17,Haws sink drinker ,3,\N,0.07,0.4,
304,Alameda Elementary School,Room 202 ,,2011-12-04,,3,1,\N,\N,
305,Alameda Elementary School,"Room 202, upper level ",,2001-08-17,Haws sink drinker ,13,\N,0.34,0.06,
306,Alameda Elementary School,"Room 203, upper level ",,2001-08-17,Chicago sink drinker ,113,3,2.29,0.05,
307,Alameda Elementary School,"Room 203, upper level ",,2001-10-08,Chicago sink drinker ,107,8,0.5,0,
308,Alameda Elementary School,"Room 203, upper level ",,2001-10-23,Chicago sink drinker ,6,5,0,0,
309,Alameda Elementary School,Sprayer in Kitchen ,,2001-12-29,Sink faucet for washing ,0,\N,0.7,\N,
310,Alameda Elementary School,Staff lounge ,,2011-12-04,,5,3,\N,\N,
311,Alameda Elementary School,Womens Faculty Across 123 ,,2001-12-29,Sink faucet for washing ,5,\N,0.5,\N,
312,Alameda Elementary School,Womens Faculty Restroom Near 144 ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
314,Alliance High School at Meek,Boiler room ,,2001-08-29,Service Connection ,7,5,0,0,
315,Alliance High School at Meek,Boiler Room (Hand wash) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
316,Alliance High School at Meek,Boys Restroom (L) ,,2002-01-12,Sink faucet for washing ,33,\N,0,\N,
317,Alliance High School at Meek,Boys Restroom Œ¬ ,,2002-01-12,Sink faucet for washing ,37,\N,0,\N,
318,Alliance High School at Meek,Boys Restroom Across from 102 (C) ,,2002-01-12,Sink faucet for washing ,0,\N,0.2,\N,
319,Alliance High School at Meek,Boys Restroom Across from 102 (L) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
320,Alliance High School at Meek,Boys Restroom Across from 102 Œ¬ ,,2002-01-12,Sink faucet for washing ,5,\N,0,\N,
321,Alliance High School at Meek,Boys Restroom Near Kitchen (L) ,,2002-01-12,Sink faucet for washing ,0,\N,0.6,\N,
322,Alliance High School at Meek,Boys Restroom Near Kitchen Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
323,Alliance High School at Meek,Custodial B ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
324,Alliance High School at Meek,Faculty Mens ,,2002-01-12,Sink faucet for washing ,5,\N,0,\N,
325,Alliance High School at Meek,Faculty Womens Near 105 ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
326,Alliance High School at Meek,Girls Restroom (L) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
327,Alliance High School at Meek,Girls Restroom Œ¬ ,,2002-01-12,Sink faucet for washing ,12,\N,0,\N,
328,Alliance High School at Meek,Girls Restroom Across from 102 (L) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
329,Alliance High School at Meek,Girls Restroom Across from 102 Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.3,\N,
330,Alliance High School at Meek,Girls Restroom Near Kitchen (L) ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
331,Alliance High School at Meek,Girls Restroom Near Kitchen Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
332,Alliance High School at Meek,Head start room 108 ,,2001-11-14,Sink for drinking ,9,0,0,0,
333,Alliance High School at Meek,Head start room 109 ,,2001-11-14,Sink for drinking ,0,0,0,0,
334,Alliance High School at Meek,Kitchen ,,2001-08-29,Sink for drinking ,5,10,2.44,0.02,
335,Alliance High School at Meek,Kitchen Dishwashing ,,2002-01-12,Sink faucet for washing ,0,\N,1.1,\N,
336,Alliance High School at Meek,Kitchen Hand wash ,,2002-01-12,Sink faucet for washing ,0,\N,0.4,\N,
337,Alliance High School at Meek,Mens Faculty Restroom Near Custodial B ,,2002-01-12,Sink faucet for washing ,0,\N,0.4,\N,
338,Alliance High School at Meek,Near 106 ,,2001-08-29,Elkay single cooler ,10,4,0.02,0.01,
339,Alliance High School at Meek,Near Room 106 Left ,,2012-05-11,Elkay single bubbler ,42,3,\N,\N,
340,Alliance High School at Meek,Near room 110 ,,2001-08-29,Central sink drinker ,8,8,0.47,0.28,
341,Alliance High School at Meek,Restroom Across from Kitchen ,,2002-01-12,Sink faucet for washing ,0,\N,1,\N,
342,Alliance High School at Meek,Restroom in 106 ,,2002-01-12,Sink faucet for washing ,12,\N,0,\N,
343,Alliance High School at Meek,Room 100 ,,2002-01-12,Sink faucet for washing ,24,\N,0,\N,
344,Alliance High School at Meek,Room 101 ,,2001-08-29,Halsey Taylor single bubbler ,20,58,0.02,0.01,
345,Alliance High School at Meek,Room 101 ,,2001-10-18,Elkay ,7,0,0,0,
346,Alliance High School at Meek,Room 101 ,,2002-01-12,Sink faucet for washing ,18,\N,0,\N,
347,Alliance High School at Meek,Room 102 ,,2002-01-12,Sink faucet for washing ,15,\N,0,\N,
348,Alliance High School at Meek,Room 103 ,,2002-01-12,Sink faucet for washing ,18,\N,0,\N,
349,Alliance High School at Meek,Room 104 ,,2002-01-12,Sink faucet for washing ,28,\N,0,\N,
350,Alliance High School at Meek,Room 105 ,,2001-08-29,Halsey Taylor single bubbler ,6,7,0.01,0.01,
351,Alliance High School at Meek,Room 105 ,,2002-01-12,Sink faucet for washing ,36,\N,0,\N,
352,Alliance High School at Meek,Room 106 ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
353,Alliance High School at Meek,Room 107 ,,2001-08-29,Halsey Taylor single bubbler ,11,12,0.02,0.01,
354,Alliance High School at Meek,Room 107 ,,2002-01-12,Sink faucet for washing ,28,\N,0.5,\N,
355,Alliance High School at Meek,Room 108 ,,2001-08-29,Halsey Taylor single bubbler ,35,16,0.03,0.02,
356,Alliance High School at Meek,Room 108 ,,2001-10-18,Elkay ,0,0,0,0,
357,Alliance High School at Meek,Room 108 (Ceramic Hand wash) ,,2002-01-12,Sink faucet for washing ,0,\N,0,\N,
358,Alliance High School at Meek,Room 108 (In-counter) ,,2002-01-12,Sink faucet for washing ,19,\N,0,\N,
359,Alliance High School at Meek,Room 109 ,,2001-08-29,Chicago sink drinker ,27,19,0.34,0.03,
360,Alliance High School at Meek,Room 109 ,,2001-10-18,Chicago sink drinker ,6,0,0,0,
361,Alliance High School at Meek,Room 109 ,,2002-01-12,Sink faucet for washing ,8,\N,0.2,\N,
362,Alliance High School at Meek,Room 110 ,,2001-08-29,Chicago sink drinker ,9,4,1.97,2.46,
363,Alliance High School at Meek,Room 110 N ,,2001-08-29,Chicago sink drinker ,55,9,3.42,2.27,
364,Alliance High School at Meek,Room 110 N ,,2001-10-18,Chicago sink drinker ,669,17,3.9,1.6,
365,Alliance High School at Meek,Room 110 N ,,2001-11-06,Chicago sink drinker ,0,0,0,0,
366,Alliance High School at Meek,Room 110-A ,,2002-01-12,Sink faucet for washing ,19,\N,0.9,\N,
367,Alliance High School at Meek,Room 110B ,,2012-06-11,Chicago sink drinker ,5,0,\N,\N,
368,Alliance High School at Meek,Room 110-B ,,2002-01-12,Sink faucet for washing ,964,\N,11,\N,
369,Alliance High School at Meek,Room 111 ,,2001-08-29,Chicago sink drinker ,13,1,1.87,2.26,
370,Alliance High School at Meek,Room 111 ,,2002-01-12,Sink faucet for washing ,14,\N,0.8,\N,
371,Alliance High School at Meek,Room 112 ,,2001-08-29,Chicago sink drinker ,6,5,2.12,1.82,
372,Alliance High School at Meek,Room 112 ,,2002-01-12,Sink faucet for washing ,6,\N,0.6,\N,
373,Alliance High School at Meek,Room 113 ,,2001-08-29,Chicago sink drinker ,6,3,1.52,2.36,
374,Alliance High School at Meek,Room 113 ,,2002-01-12,Sink faucet for washing,\N,\N,\N,\N,
375,Alliance High School at Meek,Room 114 ,,2001-08-29,Chicago sink drinker ,15,6,1.44,1.71,
376,Alliance High School at Meek,Room 114 ,,2001-10-18,Chicago sink drinker ,6,0,0,0,
377,Alliance High School at Meek,Room 114 ,,2002-01-12,Sink faucet for washing ,6,\N,1.4,\N,
378,Alliance High School at Meek,Room inside Media Center ,,2002-01-12,Sink faucet for washing ,10,\N,0,\N,
379,Alliance High School at Meek,Work Room ,,2002-01-12,Sink faucet for washing ,12,\N,0,\N,
381,Applegate Elementary School,Across from room 7 ,,2001-08-30,Haws single bubbler ,0,\N,0,0,
382,Applegate Elementary School,Boiler room ,,2001-08-30,Service Connection ,0,\N,0,0,
383,Applegate Elementary School,Boys Restroom Near Rm 6 (left) ,,2001-12-27,Sink faucet for washing ,69,\N,0,\N,
384,Applegate Elementary School,Boys Restroom Near Rm 6 (right) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
385,Applegate Elementary School,Boys Restroom Near Room 11 (left) ,,2001-12-27,Sink faucet for washing ,37,\N,0,\N,
386,Applegate Elementary School,Boys Restroom Near Room 11 (right) ,,2001-12-27,Sink faucet for washing ,17,\N,0,\N,
387,Applegate Elementary School,Computer Lab ,,2001-12-27,Sink faucet for washing ,61,\N,0,\N,
388,Applegate Elementary School,Conference Room ,,2001-12-27,Sink faucet for washing ,30,\N,0,\N,
389,Applegate Elementary School,Custodial Near Rm 6 ,,2001-12-27,Sink faucet for washing ,22,\N,0,\N,
390,Applegate Elementary School,Custodial Near Room 11 ,,2001-12-27,Sink faucet for washing ,9,\N,0.2,\N,
391,Applegate Elementary School,Faculty Closet Room 17 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
392,Applegate Elementary School,Faculty room ,,2001-08-30,Sink for drinking ,55,52,0,0,
393,Applegate Elementary School,Faculty Room 17 ,,2001-12-27,Sink faucet for washing ,0,\N,0.9,\N,
394,Applegate Elementary School,Girls Restroom Near Rm 6 (left) ,,2001-12-27,Sink faucet for washing ,17,\N,0,\N,
395,Applegate Elementary School,Girls Restroom Near Rm 6 (right) ,,2001-12-27,Sink faucet for washing ,24,\N,0.2,\N,
396,Applegate Elementary School,Girls Restroom Near Room 10 (left) ,,2001-12-27,Sink faucet for washing ,25,\N,0,\N,
397,Applegate Elementary School,Girls Restroom Near Room 10 (right) ,,2001-12-27,Sink faucet for washing ,50,\N,0,\N,
398,Applegate Elementary School,Kindergarten ,,2001-08-30,Haws single bubbler ,100,41,0,0,
399,Applegate Elementary School,Kindergarten ,,2001-10-03,Haws single bubbler ,13,0,0,0.739,
400,Applegate Elementary School,"Kindergarten, Room 3 ",,2002-02-05,Centinnial sink drinker ,9,0,0,0,
401,Applegate Elementary School,Kitchen ,,2001-08-30,Sink for drinking ,13,25,0,0.66,
402,Applegate Elementary School,Library ,,2001-12-27,Sink faucet for washing ,41,\N,0,\N,
403,Applegate Elementary School,Mens Restroom Near Boiler Room ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
404,Applegate Elementary School,Near Room 3 ,,2012-06-17,Elkay single bubbler ,0,\N,\N,\N,
405,Applegate Elementary School,Near Room 7 ,,2012-06-17,,0,\N,\N,\N,
406,Applegate Elementary School,New Kindergarden ,,2002-02-05,Centinnial sink drinker ,42,8,0,0,
407,Applegate Elementary School,New Kindergarden ,,2002-02-27,Centinnial sink drinker ,0,0,0,0,
408,Applegate Elementary School,Office ,,2001-12-27,Sink faucet for washing ,24,\N,0,\N,
409,Applegate Elementary School,Outside kindergarten ,,2001-08-30,Haws single bubbler ,97,33,0,0,
410,Applegate Elementary School,Outside Kitchen ,,2002-05-21,,0.98,1.25,0.002,0,
411,Applegate Elementary School,Portable ,,2002-04-11,Chicago sink drinker ,9,0,0,0,
412,Applegate Elementary School,Room 10 ,,2001-08-30,Chicago sink drinker ,57,38,0.21,0,
413,Applegate Elementary School,Room 10 ,,2001-12-27,Sink faucet for washing ,37,\N,0,\N,
414,Applegate Elementary School,Room 10 ,,2002-02-05,Chicago sink drinker ,10,0,0,0,
415,Applegate Elementary School,"Room 10-11, hall ",,2002-04-11,Central single bubbler ,0,0,0,0,
416,Applegate Elementary School,Room 11 ,,2001-08-30,Chicago sink drinker ,69,43,0,0,
417,Applegate Elementary School,Room 11 ,,2001-12-27,Sink faucet for washing ,99,\N,0.3,\N,
418,Applegate Elementary School,Room 11 ,,2002-02-05,Chicago sink drinker ,0,0,0,0,
419,Applegate Elementary School,Room 12 ,,2012-05-20,Chicago sink drinker ,18,\N,\N,\N,
420,Applegate Elementary School,Room 14 ,,2001-08-30,Chicago sink drinker ,198,\N,6.52,1.27,
421,Applegate Elementary School,Room 14 ,,2001-10-03,Chicago sink drinker ,14,8,0.785,0,
422,Applegate Elementary School,Room 14 ,,2002-02-05,Centinnial sink drinker ,20,8,0,0,
423,Applegate Elementary School,Room 14 ,,2002-02-27,Centinnial sink drinker ,0,0,0,0,
424,Applegate Elementary School,Room 15 ,,2001-12-27,Sink faucet for washing ,432,\N,3.5,\N,
425,Applegate Elementary School,Room 3 ,,2001-12-27,Sink faucet for washing ,30,\N,0,\N,
426,Applegate Elementary School,Room 4 ,,2001-08-30,Haws sink drinker ,32,36,0.28,0,
427,Applegate Elementary School,Room 4 ,,2001-12-27,Sink faucet for washing ,67,\N,1.02,\N,
428,Applegate Elementary School,Room 4 ,,2002-02-05,Chicago sink drinker ,0,0,0,0,
429,Applegate Elementary School,Room 5 ,,2001-08-30,Haws sink drinker ,40,27,0,0,
430,Applegate Elementary School,Room 5 ,,2001-12-27,Sink faucet for washing ,77,\N,0,\N,
431,Applegate Elementary School,Room 5 ,,2002-02-05,Chicago sink drinker ,16,0,0,0,
432,Applegate Elementary School,Room 5 ,,2002-02-27,Chicago sink drinker ,0,0,0,0,
433,Applegate Elementary School,Room 6 ,,2001-08-30,Central sink drinker ,17,79,0,0.3,
434,Applegate Elementary School,Room 6 ,,2001-12-27,Sink faucet for washing ,36,\N,0,\N,
435,Applegate Elementary School,Room 6 ,,2002-02-05,Centinnial sink drinker ,0,0,0,0,
436,Applegate Elementary School,Room 7 ,,2001-08-30,Central sink drinker ,193,23,0.36,0,
437,Applegate Elementary School,Room 7 ,,2001-12-27,Sink faucet for washing ,57,\N,0,\N,
438,Applegate Elementary School,Room 7 ,,2002-02-05,Centinnial sink drinker ,0,0,0,0,
439,Applegate Elementary School,"Room 7-8, hall ",,2002-04-11,Haws single bubbler ,0,0,0,0,
440,Applegate Elementary School,Room 8 ,,2001-08-30,Chicago sink drinker ,58,33,0,0,
441,Applegate Elementary School,Room 8 ,,2001-12-27,Sink faucet for washing ,56,\N,0,\N,
442,Applegate Elementary School,Room 8 ,,2002-02-05,Chicago sink drinker ,0,9,0,0,
443,Applegate Elementary School,Room 9 ,,2001-08-30,Chicago sink drinker ,34,54,0,0,
444,Applegate Elementary School,Room 9 ,,2001-12-27,Sink faucet for washing ,75,\N,0,\N,
445,Applegate Elementary School,Room 9 ,,2002-02-05,Chicago sink drinker ,0,15,0,0,
446,Applegate Elementary School,Room 9 ,,2002-02-27,Chicago sink drinker ,0,0,0,0,
447,Applegate Elementary School,Teachers lounge ,,2002-02-05,Chicago sink drinker ,0,0,0,0,
448,Applegate Elementary School,Womens Restroom Near Boiler Room ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
450,Arleta Elementary School,17A Restroom ,,2001-12-29,Sink faucet for washing ,50,\N,0,\N,
451,Arleta Elementary School,17A Room Sink ,,2001-12-29,Sink faucet for washing ,32,\N,0,\N,
452,Arleta Elementary School,Across from Rm 7 ,,2012-02-07,,24,5,\N,\N,
453,Arleta Elementary School,Across from Rm 8 ,,2012-02-07,,15,4,\N,\N,
454,Arleta Elementary School,Across from room 5 ,,2001-08-22,Central double bubbler ,80,11,0.03,0.01,
455,Arleta Elementary School,Across from room 5 ,,2001-10-06,Central double bubbler ,0,0,0,0,
456,Arleta Elementary School,Across from room 7 near stairwell ,,2001-08-22,Central double bubbler ,690,8,0.35,0,
457,Arleta Elementary School,Across from room 7 near stairwell ,,2001-10-06,Central double bubbler ,29,0,0,0,
458,Arleta Elementary School,Across from room 7 near stairwell ,,2001-10-18,Central double bubbler ,0,0,0,0,
459,Arleta Elementary School,Art Room ,,2001-12-29,Sink faucet for washing ,69,\N,0,\N,
460,Arleta Elementary School,Boiler room ,,2001-08-22,Service Connection ,10,3,0.01,0,
461,Arleta Elementary School,Boys Restroom Downstairs S. Hall (l) ,,2001-12-29,Sink faucet for washing ,25,\N,0,\N,
462,Arleta Elementary School,Boys Restroom Downstairs S. Hall Œ© ,,2001-12-29,Sink faucet for washing ,22,\N,0,\N,
463,Arleta Elementary School,Boys Restroom Downstairs S. Hall Œ¬ ,,2001-12-29,Sink faucet for washing ,58,\N,0,\N,
464,Arleta Elementary School,Boys Restroom in Annex (l) ,,2001-12-29,Sink faucet for washing ,49,\N,0,\N,
465,Arleta Elementary School,Boys Restroom in Annex (r) ,,2001-12-29,Sink faucet for washing ,30,\N,0,\N,
466,Arleta Elementary School,Cafeteria ,,2001-08-22,Central single bubbler ,2,\N,0,0,
467,Arleta Elementary School,Cafeteria ,,2012-02-07,,16,11,\N,\N,
468,Arleta Elementary School,Cafeteria/Kitchen ,,2001-08-22,Sink for drinking ,6,1,0.05,0.01,
469,Arleta Elementary School,Custodial Annex Sink ,,2001-12-29,Sink faucet for washing ,17,\N,0,\N,
470,Arleta Elementary School,Custodial Closet NE ,,2001-12-29,Sink faucet for washing ,9,\N,0,\N,
471,Arleta Elementary School,Downstairs Girls Restroom (c) ,,2001-12-29,Sink faucet for washing ,11,\N,0,\N,
472,Arleta Elementary School,Downstairs Girls Restroom (l) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
473,Arleta Elementary School,Downstairs Girls Restroom Œ¬ ,,2001-12-29,Sink faucet for washing ,30,\N,0,\N,
474,Arleta Elementary School,Downstairs N Hallway Boys Restroom (c) ,,2001-12-29,Sink faucet for washing ,33,\N,0,\N,
475,Arleta Elementary School,Downstairs N Hallway Boys Restroom (l) ,,2001-12-29,Sink faucet for washing ,104,\N,0.3,\N,
476,Arleta Elementary School,Downstairs N Hallway Boys Restroom (r) ,,2001-12-29,Sink faucet for washing ,97,\N,0,\N,
477,Arleta Elementary School,Girls Restroom in Annex (l) ,,2001-12-29,Sink faucet for washing ,16,\N,0,\N,
478,Arleta Elementary School,Girls Restroom in Annex (r) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
479,Arleta Elementary School,Kitchen Restroom Sink ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
